Name (English);Name (Chinese);Region of Focus;Language;Entity owner (English);Entity owner (Chinese);Parent entity (English);Parent entity (Chinese);X (Twitter) handle;X (Twitter) URL;X (Twitter) Follower #;Facebook page;Facebook URL;Facebook Follower #;Instragram page;Instagram URL;Instagram Follower #;Threads account;Threads URL;Threads Follower #;YouTube account;YouTube URL;YouTube Subscriber #;TikTok account;TikTok URL;TikTok Subscriber #;No;Yes;proxy_is_foreing_interf_canada;views;reposts;replies;likes;bookmarks
Ji Yuqiao;;Anglosphere;English;People's Daily Press;人民日报社;Central Committee of the Chinese Communist Party;中国共产党中央委员会;yuqiaoji;https://twitter.com/yuqiaoji;3.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Yan Xiusheng;延秀生;Barbados;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;YXiusheng;https://twitter.com/YXiusheng;8723.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Zou Yue;邹悦;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;YZOUTWEETS;https://twitter.com/YZOUTWEETS;371500.0;YZOUFB;https://www.facebook.com/YZOUFB;1612548.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Zha Liyou;查立友;India;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ZhaLiyou;https://twitter.com/ZhaLiyou;25600.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Zhang Heqing;张和清;Pakistan;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;zhang_heqing;https://twitter.com/zhang_heqing;353200.0;CulturalChinaBJ;https://www.facebook.com/CulturalChinaBJ;4600.0;;;;;;;;;;culturalchinacn;https://www.tiktok.com/@culturalchinacn;76.0;;;nan;0.0;0.0;0.0;0.0;0.0
Zhang Xi;;Panama;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;Zhang_Xi77;https://twitter.com/Zhang_Xi77;1995.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Zhang Buxin;张步新;Cuba;Spanish;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;zhangbuxin;https://twitter.com/zhangbuxin;1307.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Zhanhao;占豪;China;Chinese;Wuhan Ruiying New Media Culture Communication Co.;武汉睿瀛新媒文化传播有限责任公司;Hubei Self-Media Association;湖北省自媒体协会;zhanhao668;https://twitter.com/zhanhao668;2426.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Zhao Baogang;;African Union;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;zhaobaogang2011;https://twitter.com/zhaobaogang2011;3914.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Zhao Ying;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;ZhaoYing_CRI;https://twitter.com/ZhaoYing_CRI;408.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Zhengguan News;正观新闻;Henan;English;Zhengzhou Media Group;郑州报业集团;Zhengzhou Municipal Party Committee;中共郑州市委;ZhengguanNews;https://twitter.com/ZhengguanNews;15900.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Zheng Junfeng;郑峻峰;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;ZhengJunfeng1;https://twitter.com/ZhengJunfeng1;413.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Shen Zhifei;;Lithuania;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ZhifeiShen;https://twitter.com/ZhifeiShen;539.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Belarus;中国驻白俄罗斯大使馆;Belarus;Belarusian;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ZhongBai2020;https://twitter.com/ZhongBai2020;7403.0;chinaemb.by;https://www.facebook.com/chinaemb.by;971.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Zhong Shi;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;ZhongShi_CGTN;https://twitter.com/ZhongShi_CGTN;932.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Zhou Li;周莉;Anglosphere;English;Information Department of Foreign Ministry;外交部新闻司;Ministry of Foreign Affairs;中华人民共和国外交部;Zhou_Li_CHN;https://twitter.com/Zhou_Li_CHN;17200.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Zhu Jingyang;;Colombia;Spanish;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;zhu_jingyang;https://twitter.com/zhu_jingyang;9288.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Wang Zichen;王子辰;Anglosphere;English;Xinhua News Agency;新华社;State Council;中华人民共和国国务院;ZichenWanghere;https://twitter.com/ZichenWanghere;28600.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Zeng Ziyi;曾子绎;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;ziyi_zeng;https://twitter.com/ziyi_zeng;355.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Zhao Lijian;赵立坚;Anglosphere;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;zlj517;https://twitter.com/zlj517;1900000.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CGTN Zoom In;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;ZoomIn_CGTN;https://twitter.com/ZoomIn_CGTN;109.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Zhang Shilei (Sheila Zhang);;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;ZShilei;https://twitter.com/ZShilei;367.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Yang Yating (Christina Yang);杨雅婷;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;;;;christinanayang;https://instagram.com/christinanayang;552.0;;;;YatingYang;https://youtube.com/channel/UCl_E1Hpjz4AA5u_rk2Vax9w;263.0;yating_y;https://www.tiktok.com/@yating_y;358800.0;;;nan;0.0;0.0;0.0;0.0;0.0
Assia;;MENA;Arabic;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;AssiaZNAN;https://www.facebook.com/AssiaZNAN;1900000.0;assia_in_china;https://www.instagram.com/assia_in_china/;63300.0;;;;AssiainChina;https://www.youtube.com/channel/UCVqvgP64vzxhpawshnh9f_g;1670000.0;assia_in_china;https://www.tiktok.com/@assia_in_china;630100.0;;;nan;0.0;0.0;0.0;0.0;0.0
He Beibei;;Hispanophone;Spanish;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;profile.php?id=100069383274995;https://www.facebook.com/profile.php?id=100069383274995;101000.0;beibei823;https://www.instagram.com/beibei823/;142.0;;;;beibeicita;https://www.youtube.com/channel/UCq6fUOLEIf_ZxaKRfTfhRWg;12.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Cai Baofeng (Song Siao / ສອງສ່ຽວ);;Laos;Laotian;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;songsiaoCL;https://www.facebook.com/songsiaoCL/;1600000.0;cbf;https://www.instagram.com/cbf/;9392.0;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CCTV Asia Pacific;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;;;;cctv_asiapacific;https://www.instagram.com/cctv_asiapacific;44700.0;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CCTV Chinese;CCTV 中文;China;Chinese;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;;;;cctv.chinese;https://www.instagram.com/cctv.chinese/;80800.0;cctv.chinese;https://www.threads.net/@cctv.chinese;2647.0;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CCTV.com;央视网;China;Chinese;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;;;;cctv;https://www.instagram.com/cctv/;939000.0;cctv;https://www.threads.net/@cctv;33000.0;CCTV;https://www.youtube.com/@CCTV;1750000.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CGTN Nature;美丽中国自然;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;;;;cgtn_nature;https://www.instagram.com/cgtn_nature/;157.0;;;;cgtnnature367;https://www.youtube.com/@cgtnnature367;1860.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CGTN Español;;Hispanophone;Spanish;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;;;;cgtnenespanol;https://www.instagram.com/cgtnenespanol/;97100.0;;;;CGTNEspanol;https://www.youtube.com/@CGTNEspanol;489000.0;cgtnenespanol;https://www.tiktok.com/@cgtnenespanol;561.0;;;nan;0.0;0.0;0.0;0.0;0.0
China Plus Culture;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;chinaplusnews;https://www.facebook.com/chinaplusnews/;32000000.0;china_plus_culture;https://www.instagram.com/china_plus_culture/;12.0;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Indonesia;;Indonesia;Bahasa Indonesia;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;;;;;;;chinaembassy_indonesia;https://www.instagram.com/chinaembassy_indonesia/;74900.0;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Iran;;Iran;Persian;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;;;;;;;chinaembassy_iran;https://www.instagram.com/chinaembassy_iran/;4344.0;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Turkey;中国驻土耳其使馆;Türkiye;Turkish;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;;;;;;;chinaembassy_turkey;https://www.instagram.com/chinaembassy_turkey;4807.0;;;;cinbuyukelciligiankara-9545;https://www.youtube.com/@cinbuyukelciligiankara-9545;609.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Kyrgyzstan;中国驻吉尔吉斯斯坦使馆;Kyrgyzstan;Kyrgyz;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;;;;;;;chinaembassyinkg;https://www.instagram.com/chinaembassyinkg/;2082.0;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Consulate General in Hamburg;;Germany;German;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;;;;;;;chinameetsnorddeutschland;https://www.instagram.com/chinameetsnorddeutschland/;234.0;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
China Plus News;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;;;;chinaplusnews;https://www.instagram.com/chinaplusnews/;163.0;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in South Korea;;South Korea;Korean;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;;;;;;;chinese_embassy_in_seoul;https://www.instagram.com/chinese_embassy_in_seoul/;10500.0;;;;;;;chinese_embassy_in_seoul;https://www.tiktok.com/@chinese_embassy_in_seoul;323.0;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Australia;中国驻澳大利亚大使馆;Australia;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;;;;ChinainAus;https://www.facebook.com/ChinainAus;5300.0;cnauembassy;https://www.instagram.com/cnauembassy/;121.0;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CRI Nepali;;Nepal;Nepalese;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;crinepali;https://www.facebook.com/crinepali/;3100000.0;crinepali;https://www.instagram.com/crinepali/;4120.0;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CRI Persian;;Iran;Persian;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;persiancricn;https://www.facebook.com/persiancricn/;1300000.0;cripersian;https://www.instagram.com/cripersian/;102000.0;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CGTN Crossover;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;inheritors.CGTN;https://www.facebook.com/inheritors.CGTN/;11787.0;crossover.cgtn;https://www.instagram.com/crossover.cgtn/;311.0;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
C The Difference;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;C-The-Difference-107252314045277;https://www.facebook.com/C-The-Difference-107252314045277;0.0;cthe.difference;https://www.instagram.com/cthe.difference/;17.0;;;;;;;cthedifference;https://www.tiktok.com/@cthedifference;625500.0;;;nan;0.0;0.0;0.0;0.0;0.0
Wu Danni (Danni Report);吴丹妮;Egypt;English;Xinhua News Agency;新华社;State Council;中华人民共和国国务院;;;;DanniReport;https://www.facebook.com/DanniReport/;1800000.0;danni010389;https://www.instagram.com/danni010389/;257.0;dannitwins01;https://www.threads.net/@dannitwins01;21.0;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Latvia;;Latvia;Latvian;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;;;;;;;embassyofchinainlatvia;https://www.instagram.com/embassyofchinainlatvia/;7.0;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Phoenix Online;凤凰网;China;Chinese;Phoenix Media Investment (Holdings) Limited;鳳凰衛視投資（控股）有限公司;Bauhinia Culture Holdings Limited;紫荆文化集团;;;;Ifenglobal;https://www.facebook.com/Ifenglobal;1100000.0;ifenglobal;https://www.instagram.com/ifenglobal/;1126.0;ifenglobal;https://www.threads.net/@ifenglobal;50.0;ifenglobal;https://www.youtube.com/@ifenglobal;18700.0;ifenglobal;https://www.tiktok.com/@ifenglobal;599100.0;;;nan;0.0;0.0;0.0;0.0;0.0
Jimena Li Yu (Jimena a tu clic);;Hispanophone;Spanish;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;JimenaAtuClic;https://www.facebook.com/JimenaAtuClic;464000.0;jimenaatuclic;https://www.instagram.com/jimenaatuclic;995.0;;;;jimenaatuclic9148;https://www.youtube.com/channel/UCJ_jkDQ_kzovmXA16KffypQ/featured;239.0;jimenaatuclic;https://www.tiktok.com/@jimenaatuclic;3704.0;;;nan;0.0;0.0;0.0;0.0;0.0
Wang Shi (Julian Waghann);朱濂安;China;Chinese;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;;;;jude1904;https://www.instagram.com/jude1904/;184.0;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Ou Xiaolan (Lana Ou / Lana لانا);欧小兰;MENA;Arabic;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;LanainChina;https://www.facebook.com/LanainChina;483000.0;lana_in_china;https://www.instagram.com/lana_in_china/;4833.0;;;;lana7840;https://www.youtube.com/channel/UCizM-X0cwVOuCY63ilTDnpg;15900.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Lin Simiao (Anahita Lin);蔺思淼;Iran;Persian;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;anahitachin;https://www.facebook.com/anahitachin/;1000000.0;linsimiaoanahita;https://www.instagram.com/linsimiaoanahita/;2448.0;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Xing Luana (Luana em Pequim);;Brazil;Portuguese;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;LuanaemPequim;https://www.facebook.com/LuanaemPequim/;1700000.0;LuanaemPequim;https://www.instagram.com/LuanaemPequim/;21300.0;luanaempequim;https://www.threads.net/@luanaempequim;1035.0;LuanaemPequim;https://www.youtube.com/LuanaemPequim;21100.0;luanaempequim;https://www.tiktok.com/@luanaempequim;225900.0;;;nan;0.0;0.0;0.0;0.0;0.0
Lü Qianqian (Lucy Lv);吕倩倩;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;lucylvlist;https://www.facebook.com/lucylvlist/;1400000.0;lucylv_list;https://www.instagram.com/lucylv_list/;1050.0;lucylvlist;https://www.threads.net/@lucylvlist;42.0;LucyLvList;https://www.youtube.com/channel/UCIWxsVyzsGSq6wXNUjYgqZA/about;588.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Mango TV International;芒果TV;Hunan;Chinese;Hunan Satellite TV;南广播电视台;Hunan Provincial People's Government;湖南省人民政府;;;;;;;mgtv;https://www.instagram.com/mgtv/;90000.0;;;;MangoTV-Official;https://www.youtube.com/@MangoTV-Official;5020000.0;mangotv_international;https://www.tiktok.com/@mangotv_international;150100.0;;;nan;0.0;0.0;0.0;0.0;0.0
Xu Wei (Rain Xu / Ms V / شيو وي);徐薇;MENA;Arabic;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;MsVChina;https://www.facebook.com/MsVChina;1252603.0;msvchina;https://www.instagram.com/msvchina/?hl=en;19800.0;;;;MsVchina;https://www.youtube.com/channel/UCsSnAL4-3sPZCpsl2pCGVsg;365000.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Phoenix HK TV (iFeng);凤凰东方传媒;Hong Kong;Chinese;Phoenix Media Investment (Holdings) Limited;鳳凰衛視投資（控股）有限公司;Bauhinia Culture Holdings Limited;紫荆文化集团;;;;;;;phoenixtvhk;https://www.instagram.com/phoenixtvhk/;49000.0;;;;PhoenixSatellite;https://www.youtube.com/@PhoenixSatellite;19900.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Phoenix US TV (iFeng);凤凰美洲;USA;Chinese;Phoenix Media Investment (Holdings) Limited;鳳凰衛視投資（控股）有限公司;Bauhinia Culture Holdings Limited;紫荆文化集团;;;;;;;phoenixtvus;https://www.instagram.com/phoenixtvus;1744.0;;;;Pstvnews;https://www.youtube.com/@Pstvnews;15000.0;ifengustv;https://www.tiktok.com/@ifengustv;4385.0;;;nan;0.0;0.0;0.0;0.0;0.0
Li Zexin (Skystroller);;Anglosphere;English;Xinhua News Agency;新华社;State Council;中华人民共和国国务院;;;;Zexin.Nicolas;https://www.facebook.com/Zexin.Nicolas;342320.0;skystrollerpics;https://www.instagram.com/skystrollerpics/;106000.0;skystrollerpics;https://www.threads.net/@skystrollerpics;10800.0;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Zhu Jingtian (Tiantian);;la Francophonie;French;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;TiantianStudio;https://www.facebook.com/TiantianStudio;238000.0;tiantianstudio;https://www.instagram.com/tiantianstudio;1822.0;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Xiao Song;;South Korea;Korean;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;xiaosongchinese;https://www.facebook.com/xiaosongchinese;698000.0;xiaosongchinese;https://www.instagram.com/xiaosongchinese;4488.0;;;;xiaosongchinese;https://www.youtube.com/c/xiaosongchinese;921.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Poongothai (அறுசுவை);;India;Tamil;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;Poongothaiii;https://www.facebook.com/Poongothaiii/;1700000.0;;;;poongothai_tamil;https://www.threads.net/@poongothai_tamil;62.0;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Zhengguan Media;正观新闻;Henan;Chinese;Zhengzhou Media Group;郑州报业集团;Zhengzhou Municipal Party Committee;中共郑州市委;;;;;;;;;;zhengguanmedia;https://www.threads.net/@zhengguanmedia;115.0;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Wu Yo Yo;悠悠;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;AdventurewithYoYo;https://www.facebook.com/AdventurewithYoYo;995000.0;;;;;;;AdventurewithYoYo;https://www.youtube.com/c/AdventurewithYoYo;355.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Wang Bing;;la Francophonie;French;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;QuoiDeNeufEnChine;https://www.facebook.com/QuoiDeNeufEnChine;94000.0;;;;;;;bingwang7665;https://www.youtube.com/channel/UCNPxL6AeFnm6NtfFdNxdbvw;5.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CCTV4 International;CCTV4;China;Chinese;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;;;;;;;;;;CCTV4International;https://www.youtube.com/@CCTV4International;1070000.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CGTN Americas Now;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;;;;;;;;;;Cctvamerica_americasnow;https://www.youtube.com/@Cctvamerica_americasnow;8990.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CGTN BizTalk;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;CGTNBIZtalk;https://www.facebook.com/CGTNBIZtalk/;57000.0;;;;;;;cgtnbiz;https://www.youtube.com/@cgtnbiz;855.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CGTN Documentary;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;;;;;;;;;;cgtndocumentary5826;https://www.youtube.com/@cgtndocumentary5826;7010.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Hi China;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;;;;;;;;;;ChannelHiChina;https://www.youtube.com/@ChannelHiChina;348000.0;hichinaofficial;https://www.tiktok.com/@hichinaofficial;356500.0;;;nan;0.0;0.0;0.0;0.0;0.0
Anhui TV Station;安徽卫视;Anhui;Chinese;Anhui Radio and TV Station;安徽广播电视台;Anhui Provincial Committee;中共安徽省委;;;;;;;;;;;;;chinaanhuitvofficialchanne8354;https://www.youtube.com/@chinaanhuitvofficialchanne8354;90600.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Guangxi Satellite TV;广西卫视;Guangxi;Chinese;Guangxi Internet Radio and Television Station;广西网络广播电视台;Guangxi Zhuang Autonomous Region People's Government;广西壮族自治区人民政府;;;;;;;;;;;;;chinaguangxitvofficialchan244;https://www.youtube.com/@chinaguangxitvofficialchan244;50100.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Heilongjiang JTV;极光新闻;Heilongjiang;Chinese;China Heilongjiang TV (HNBTV);黑龙江广播电视台;Heilongjiang Provincial Committee;中共黑龙江省委;;;;;;;;;;;;;chinaheilongjiangtvofficia9631;https://www.youtube.com/@chinaheilongjiangtvofficia9631;74900.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
China International Import Expo (CIIE);中国国际进口博览会;Anglosphere;English;China International Import Expo Bureau;中国国际进口博览局;Shanghai Municipal People's Government;上海市人民政府;;;;;;;;;;;;;ChinaInternationalImportExpo;https://www.youtube.com/@ChinaInternationalImportExpo;10400.0;ciieonline;https://www.tiktok.com/@ciieonline;4824.0;;;nan;0.0;0.0;0.0;0.0;0.0
China Plus;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;;;;;;;;;;ChinaPlusOfficial;https://www.youtube.com/@ChinaPlusOfficial;33000.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Xinhua Español;;Hispanophone;Spanish;Xinhua News Agency;新华社;State Council;中华人民共和国国务院;;;;;;;;;;;;;ChinaXinhuaEspanol;https://www.youtube.com/@ChinaXinhuaEspanol;78200.0;xinhuaespanol;https://www.tiktok.com/@xinhuaespanol;69.0;;;nan;0.0;0.0;0.0;0.0;0.0
Noreen;;Pakistan;Urdu;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;chinesenoreen;https://www.facebook.com/chinesenoreen;1500000.0;;;;;;;chinesenoreen8035;https://www.youtube.com/@chinesenoreen8035/videos;91.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CRI Ukrainian;;Ukraine;Ukrainian;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;profile.php?id=100064337605137;https://www.facebook.com/profile.php?id=100064337605137;331000.0;;;;;;;CRI2023.;https://www.youtube.com/@CRI2023./;43.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CRI Hebrew;;Israel;Hebrew;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;crihebrew;https://www.facebook.com/crihebrew/;86245.0;;;;;;;CRIHebrew;https://www.youtube.com/CRIHebrew;22700.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Xi Xiaoqi (Itzik Hasini);;Israel;Hebrew;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;;;;;;;;;;CRIHebrew;https://www.youtube.com/channel/UCzeLeX3y1nY3FZ0mVCcfVdw;22700.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Dragon TV Crossover;;Shanghai;English;Shanghai Media Group (SMG);看东方(上海)传媒有限公司;Shanghai Municipal Committee;中共上海市委;;;;;;;;;;;;;DragonTVCrossOver;https://www.youtube.com/@DragonTVCrossOver;201000.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Gansu TV Official;甘肃网络广播电视台;Gansu;Chinese;Gansu Media Group (GSMG);甘肃省广播电影电视总台(集团);Gansu Provincial People's Government;甘肃省人民政府;;;;;;;;;;;;;GansuTVOfficialChannel;https://www.youtube.com/@GansuTVOfficialChannel;11.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Haixia Daobao;海峡导报;Taiwan;Chinese;Fujian Daily News Group;福建日报报业集团;Fujian Provincial Committee;中共福建省委;;;;hxdb1234;https://www.facebook.com/hxdb1234/;432000.0;;;;;;;haixiadaobao;https://www.youtube.com/channel/UCzo0ZxnYHhxAVGvgh22UOdw;41000.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
